fpr,tpr,threshold
0.5481911169080799,0.9227419049422458,0.28814426
0.5502505663485961,0.9227419049422458,0.2873263
0.5502505663485961,0.9229312630183677,0.28732246
0.5504221871353058,0.9229312630183677,0.2872269
0.5504221871353058,0.9231206210944897,0.28721902
0.5505594837646736,0.9231206210944897,0.28717196
0.5505594837646736,0.9233099791706116,0.28716207
0.5505938079220155,0.9233099791706116,0.2871355
0.5505938079220155,0.9234993372467336,0.28712776
0.5515548843275898,0.9234993372467336,0.28677818
0.5515548843275898,0.9236886953228555,0.28676304
0.5523100157891124,0.9236886953228555,0.2864338
0.5523786641037962,0.9236886953228555,0.286415
0.5525846090478479,0.9236886953228555,0.28634456
0.5525846090478479,0.9238780533989774,0.28634092
0.5535113612960801,0.9238780533989774,0.2859912
0.5535113612960801,0.9240674114750994,0.2859905
0.5540948719708931,0.9240674114750994,0.2857086
0.5540948719708931,0.9242567695512214,0.2856883
0.5543351410722867,0.9242567695512214,0.28560132
0.5544037893869705,0.9242567695512214,0.285596
0.5550902725338093,0.9242567695512214,0.28531018
0.5551589208484932,0.9242567695512214,0.2852816
0.5555364865792545,0.9242567695512214,0.28504714
0.5555364865792545,0.9244461276273434,0.2850334
0.5559827006246997,0.9244461276273434,0.28486794
0.5560513489393836,0.9244461276273434,0.28485712
0.5561199972540675,0.9244461276273434,0.28484848
0.5561886455687512,0.9244461276273434,0.28484407
0.5562572938834351,0.9244461276273434,0.28478184
0.5562572938834351,0.9246354857034652,0.2847373
0.5570467495022997,0.9246354857034652,0.2844517
0.5570467495022997,0.9248248437795872,0.2844506
0.557424315233061,0.9248248437795872,0.28422856
0.557424315233061,0.9250142018557092,0.28422216
0.5576302601771127,0.9250142018557092,0.28408214
0.5576302601771127,0.9252035599318311,0.2840646
0.5581451225372417,0.9252035599318311,0.28383705
0.5581451225372417,0.9253929180079531,0.28382885
0.5584197157959772,0.9253929180079531,0.28372234
0.5584197157959772,0.925582276084075,0.28371236
0.5585913365826869,0.925582276084075,0.28360605
0.5585913365826869,0.9257716341601969,0.2836031
0.5586599848973708,0.9257716341601969,0.2835398
0.5586599848973708,0.9259609922363189,0.28350905
0.5587629573693966,0.9259609922363189,0.2834755
0.5587629573693966,0.9261503503124409,0.2834706
0.5594494405162354,0.9261503503124409,0.28333902
0.5595180888309192,0.9261503503124409,0.28333506
0.559586737145603,0.9261503503124409,0.28332072
0.5596553854602869,0.9261503503124409,0.2833133
0.5609597034392806,0.9261503503124409,0.28283775
0.5610283517539645,0.9261503503124409,0.28282484
0.5610283517539645,0.9263397083885627,0.2828178
0.5611313242259902,0.9263397083885627,0.28276283
0.5611313242259902,0.9265290664646847,0.28274912
0.5614059174847258,0.9265290664646847,0.28263116
0.5614745657994096,0.9265290664646847,0.28258687
0.5632937461385323,0.9265290664646847,0.28171262
0.5632937461385323,0.9267184245408067,0.28170714
0.5633967186105581,0.9267184245408067,0.28164786
0.563465366925242,0.9267184245408067,0.28161687
0.5634996910825839,0.9267184245408067,0.2816168
0.5636713118692936,0.9267184245408067,0.28159848
0.5637399601839774,0.9267184245408067,0.2815856
0.5637399601839774,0.9269077826169286,0.2815795
0.564014553442713,0.9269077826169286,0.28148824
0.564014553442713,0.9270971406930506,0.28146553
0.5643921191734743,0.9270971406930506,0.2813258
0.5643921191734743,0.9272864987691725,0.28130355
0.5647010365895517,0.9272864987691725,0.2811067
0.5647010365895517,0.9274758568452944,0.28110036
0.5660740028832292,0.9274758568452944,0.28054622
0.5661426511979131,0.9274758568452944,0.28052136
0.5665545410860163,0.9274758568452944,0.28029
0.5665545410860163,0.9276652149214164,0.28026593
0.5675499416489325,0.9276652149214164,0.27981645
0.5675499416489325,0.9278545729975384,0.2798149
0.5680991281664035,0.9278545729975384,0.27948862
0.5680991281664035,0.9280439310736603,0.279483
0.568373721425139,0.9280439310736603,0.27933496
0.568373721425139,0.9282332891497822,0.2793339
0.5690945287293196,0.9282332891497822,0.27910027
0.5690945287293196,0.9284226472259042,0.279086
0.5695407427747649,0.9284226472259042,0.27889594
0.5695407427747649,0.9286120053020261,0.2788862
0.5698839843481842,0.9286120053020261,0.27880505
0.5698839843481842,0.9288013633781481,0.27880406
0.5699183085055262,0.9288013633781481,0.2787183
0.5699869568202101,0.9288013633781481,0.2787088
0.5699869568202101,0.92899072145427,0.27869433
0.570055605134894,0.92899072145427,0.27862915
0.570055605134894,0.929180079530392,0.27860904
0.5709137090684424,0.929180079530392,0.2782848
0.5709137090684424,0.9293694376065139,0.2782569
0.5716001922152811,0.9293694376065139,0.27800286
0.5716001922152811,0.9295587956826359,0.27798176
0.5719777579460424,0.9295587956826359,0.2778264
0.5724582961488296,0.9295587956826359,0.27780962
0.5725269444635134,0.9295587956826359,0.2777964
0.5725269444635134,0.9297481537587579,0.27778682
0.5731104551383264,0.9297481537587579,0.27756858
0.5731104551383264,0.9303162279871237,0.277519
0.5733507242397199,0.9303162279871237,0.27742398
0.5733507242397199,0.9305055860632456,0.27742282
0.573831262442507,0.9305055860632456,0.27730843
0.573831262442507,0.9306949441393676,0.27730137
0.5739342349145329,0.9306949441393676,0.27723506
0.5739342349145329,0.9308843022154895,0.2772192
0.5743804489599781,0.9308843022154895,0.2770663
0.5743804489599781,0.9310736602916114,0.277051
0.5744147731173199,0.9310736602916114,0.27704
0.5744147731173199,0.9312630183677334,0.27703977
0.5751012562641588,0.9312630183677334,0.27675718
0.5751012562641588,0.9314523764438554,0.27674675
0.5753758495228942,0.9314523764438554,0.27670944
0.5754444978375781,0.9314523764438554,0.2767023
0.5774352989634105,0.9314523764438554,0.27592844
0.5774352989634105,0.9316417345199772,0.27592006
0.5776412439074621,0.9316417345199772,0.27586585
0.5776412439074621,0.9318310925960992,0.2758649
0.5781904304249331,0.9318310925960992,0.2756842
0.5782590787396169,0.9318310925960992,0.27566177
0.5783963753689847,0.9318310925960992,0.27559945
0.5783963753689847,0.9320204506722212,0.2755855
0.578773941099746,0.9320204506722212,0.27541527
0.578773941099746,0.9322098087483431,0.2754119
0.5792544793025332,0.9322098087483431,0.27520907
0.5792544793025332,0.9323991668244651,0.27518958
0.5797006933479784,0.9323991668244651,0.2750439
0.5797693416626621,0.9323991668244651,0.27503967
0.580936363012288,0.9323991668244651,0.27461076
0.580936363012288,0.932588524900587,0.274589
0.5811423079563397,0.932588524900587,0.2744887
0.5812796045857074,0.932588524900587,0.27447554
0.5816571703164687,0.932588524900587,0.27424464
0.5816571703164687,0.9327778829767089,0.27424166
0.5819660877325462,0.9327778829767089,0.2741341
0.5819660877325462,0.9329672410528309,0.27412584
0.5820004118898882,0.9329672410528309,0.27410752
0.5820004118898882,0.9331565991289529,0.27409068
0.58203473604723,0.9331565991289529,0.27408144
0.58203473604723,0.9333459572050748,0.27408028
0.5830301366101462,0.9333459572050748,0.27365914
0.5830301366101462,0.9335353152811967,0.27364206
0.5832360815541978,0.9335353152811967,0.27359328
0.5832360815541978,0.9337246733573187,0.27357975
0.5838882405436947,0.9337246733573187,0.27340975
0.5838882405436947,0.9339140314334407,0.27340636
0.5843001304317978,0.9339140314334407,0.27325276
0.5843001304317978,0.9341033895095626,0.27323586
0.5846433720052173,0.9341033895095626,0.27306065
0.5846433720052173,0.9342927475856845,0.27305916
0.5848836411066108,0.9342927475856845,0.2729871
0.5848836411066108,0.9344821056618065,0.272981
0.5868401180751013,0.9344821056618065,0.27200806
0.5868401180751013,0.9346714637379284,0.27200675
0.5869430905471271,0.9346714637379284,0.2719414
0.5869430905471271,0.9348608218140504,0.27191702
0.5876638978513078,0.9348608218140504,0.27155045
0.5876638978513078,0.9350501798901724,0.27154624
0.5883160568408046,0.9350501798901724,0.2713115
0.5884190293128304,0.9352395379662942,0.27130577
0.5895174023477724,0.9352395379662942,0.2709467
0.5895174023477724,0.9354288960424162,0.27093244
0.5898949680785337,0.9354288960424162,0.2708136
0.5898949680785337,0.9356182541185382,0.2707931
0.5901352371799272,0.9356182541185382,0.27068555
0.5901352371799272,0.9358076121946601,0.27067438
0.5901695613372692,0.9358076121946601,0.27067277
0.5901695613372692,0.9359969702707821,0.27065873
0.5916798242603144,0.9359969702707821,0.27006975
0.5916798242603144,0.936186328346904,0.2700656
0.5921946866204435,0.936186328346904,0.26994658
0.5923663074071531,0.936186328346904,0.26991805
0.5937049495434887,0.936186328346904,0.2695401
0.5937049495434887,0.9363756864230259,0.26947057
0.5941511635889339,0.9363756864230259,0.26927152
0.5941511635889339,0.9365650444991479,0.26926976
0.5941854877462758,0.9365650444991479,0.26926717
0.5941854877462758,0.9367544025752699,0.2692658
0.5947689984210888,0.9367544025752699,0.26907706
0.5947689984210888,0.9369437606513917,0.26907092
0.5949406192077984,0.9369437606513917,0.26899934
0.5949406192077984,0.9371331187275137,0.2689927
0.5950092675224823,0.9371331187275137,0.26899222
0.5952495366238759,0.9371331187275137,0.26885465
0.5953525090959016,0.9371331187275137,0.2688305
0.5954554815679275,0.9371331187275137,0.2688131
0.5954554815679275,0.9373224768036357,0.2688109
0.5971030411203405,0.9373224768036357,0.2681541
0.5971030411203405,0.9375118348797576,0.26814976
0.597343310221734,0.9375118348797576,0.26802465
0.597343310221734,0.9377011929558796,0.26802385
0.5980984416832567,0.9377011929558796,0.26779518
0.5981670899979405,0.9377011929558796,0.26778165
0.5987162765154116,0.9377011929558796,0.26760754
0.5988878973021212,0.9378905510320015,0.2675798
0.5993684355049084,0.9378905510320015,0.26747695
0.5993684355049084,0.9380799091081234,0.2674539
0.5994370838195923,0.9380799091081234,0.2674064
0.5994370838195923,0.9382692671842454,0.26740488
0.5996773529209858,0.9382692671842454,0.2672992
0.5996773529209858,0.9384586252603674,0.26729828
0.6010159950573214,0.9384586252603674,0.2667588
0.6010159950573214,0.9386479833364894,0.26671922
0.6031440928125215,0.9386479833364894,0.2659537
0.6031440928125215,0.9388373414126112,0.2659463
0.6042081416901215,0.9388373414126112,0.26545697
0.6042081416901215,0.9390266994887332,0.26544434
0.6042424658474634,0.9390266994887332,0.26543808
0.6042424658474634,0.9392160575648552,0.2654377
0.6057870529278506,0.9392160575648552,0.2649992
0.6057870529278506,0.9394054156409771,0.2649717
0.6059929978719022,0.9394054156409771,0.26486167
0.6059929978719022,0.939594773717099,0.26486033
0.6062332669732958,0.939594773717099,0.26470158
0.6062332669732958,0.939784131793221,0.26469362
0.6071600192215281,0.939784131793221,0.2641682
0.6071600192215281,0.9399734898693429,0.2641474
0.6074346124802636,0.9399734898693429,0.26402336
0.6074346124802636,0.9401628479454649,0.26400912
0.6081210956271024,0.9401628479454649,0.26370138
0.6081210956271024,0.9403522060215869,0.2636935
0.6081897439417863,0.9403522060215869,0.2636729
0.60825839225647,0.9403522060215869,0.26364166
0.6084643372005217,0.9403522060215869,0.26360804
0.6084643372005217,0.9405415640977087,0.26359615
0.6088075787739411,0.9405415640977087,0.2634211
0.6088075787739411,0.9407309221738307,0.263402
0.6097000068648315,0.9407309221738307,0.262837
0.6097000068648315,0.9409202802499527,0.26283678
0.6106610832704057,0.9409202802499527,0.26233363
0.6106610832704057,0.9411096383260746,0.26232216
0.6111072973158509,0.9411096383260746,0.2622267
0.6111072973158509,0.9412989964021966,0.26221064
0.6112102697878767,0.9412989964021966,0.2621654
0.6112102697878767,0.9414883544783185,0.26214668
0.6112789181025606,0.9414883544783185,0.26213792
0.6112789181025606,0.9416777125544404,0.2621132
0.6125832360815542,0.9416777125544404,0.26148012
0.6125832360815542,0.9418670706305624,0.2614589
0.6128921534976316,0.9418670706305624,0.2613361
0.6128921534976316,0.9422457867828062,0.2613313
0.6129608018123155,0.9422457867828062,0.26131853
0.6129608018123155,0.9424351448589282,0.26131147
0.6130980984416833,0.9424351448589282,0.2612997
0.6130980984416833,0.9426245029350502,0.26129472
0.6133040433857349,0.9426245029350502,0.261195
0.6133040433857349,0.9430032190872941,0.261152
0.6151232237248575,0.9430032190872941,0.26030487
0.6151232237248575,0.943192577163416,0.26029086
0.6152605203542253,0.943192577163416,0.2602657
0.6152605203542253,0.943381935239538,0.26025492
0.6155007894556188,0.943381935239538,0.260135
0.6155007894556188,0.9435712933156599,0.26013008
0.6173542939520835,0.9435712933156599,0.2595279
0.6173542939520835,0.9437606513917819,0.2595226
0.6184526669870255,0.9437606513917819,0.2590648
0.6184526669870255,0.9439500094679039,0.2590535
0.6193450950779158,0.9439500094679039,0.25875723
0.6193450950779158,0.9441393675440257,0.25875345
0.6202375231688062,0.9441393675440257,0.2584257
0.6202375231688062,0.9443287256201477,0.2584012
0.6211299512596966,0.9443287256201477,0.25799975
0.6211299512596966,0.9445180836962697,0.25797775
0.6224685933960321,0.9445180836962697,0.25748107
0.6224685933960321,0.9447074417723916,0.25745925
0.6226745383400838,0.9447074417723916,0.2573637
0.6226745383400838,0.9448967998485135,0.25734136
0.6232237248575547,0.9448967998485135,0.25709617
0.6232237248575547,0.9450861579246355,0.2570672
0.6241161529484451,0.9450861579246355,0.25673127
0.6241161529484451,0.9452755160007574,0.25672197
0.624184801263129,0.9452755160007574,0.2566966
0.624184801263129,0.9454648740768794,0.25668967
0.6246310153085741,0.9454648740768794,0.25637707
0.6246310153085741,0.9456542321530014,0.25635093
0.6254547950847806,0.9456542321530014,0.25594145
0.6254547950847806,0.9458435902291232,0.25593963
0.6260383057595936,0.9458435902291232,0.25570902
0.6260383057595936,0.9460329483052452,0.2556899
0.6270337063225098,0.9460329483052452,0.25532368
0.6270337063225098,0.9462223063813672,0.25532243
0.6278574860987163,0.9462223063813672,0.2550441
0.6278574860987163,0.9464116644574891,0.2550392
0.6284066726161873,0.9464116644574891,0.2548692
0.6284066726161873,0.9466010225336111,0.25485736
0.6286812658749228,0.9466010225336111,0.25472915
0.6286812658749228,0.946790380609733,0.25469667
0.6291961282350518,0.946790380609733,0.2545375
0.6291961282350518,0.9469797386858549,0.2545278
0.6305004462140454,0.9469797386858549,0.2540784
0.6305004462140454,0.9471690967619769,0.25407785
0.6307063911580971,0.9471690967619769,0.25402322
0.6307063911580971,0.9473584548380989,0.25401622
0.6308780119448067,0.9473584548380989,0.2538573
0.6308780119448067,0.9475478129142207,0.2538465
0.6311869293608842,0.9475478129142207,0.25367844
0.6311869293608842,0.9477371709903427,0.2536719
0.6314271984622778,0.9477371709903427,0.25362977
0.6314271984622778,0.9479265290664647,0.2536259
0.6315988192489874,0.9479265290664647,0.25357252
0.6315988192489874,0.9481158871425867,0.25355282
0.6317017917210133,0.9481158871425867,0.2534796
0.6317017917210133,0.9483052452187086,0.25347582
0.6319763849797487,0.9483052452187086,0.25337306
0.6319763849797487,0.9484946032948305,0.25333637
0.6330061097000068,0.9484946032948305,0.25296494
0.6330061097000068,0.9486839613709525,0.25293472
0.6342761035216585,0.9486839613709525,0.25225744
0.6342761035216585,0.9488733194470744,0.2522339
0.6351685316125489,0.9488733194470744,0.25167388
0.6351685316125489,0.9490626775231964,0.25165835
0.6353744765566005,0.9490626775231964,0.25153813
0.6353744765566005,0.9492520355993183,0.25152794
0.6354088007139425,0.9492520355993183,0.25152576
0.6354088007139425,0.9494413936754402,0.25152043
0.6358550147593877,0.9494413936754402,0.25136387
0.6359236630740716,0.9494413936754402,0.25135624
0.6368847394796457,0.9494413936754402,0.2509818
0.6368847394796457,0.9496307517515622,0.25095928
0.6388068922907942,0.9496307517515622,0.24992599
0.6388068922907942,0.9498201098276842,0.24991545
0.6390471613921879,0.9498201098276842,0.24981792
0.6390471613921879,0.9500094679038061,0.24981217
0.640076886112446,0.9500094679038061,0.24928202
0.640076886112446,0.950198825979928,0.24925517
0.6406260726299169,0.950198825979928,0.24901919
0.6406260726299169,0.95038818405605,0.24900855
0.641724445664859,0.95038818405605,0.24850252
0.641724445664859,0.9505775421321719,0.24845673
0.6419990389235944,0.9505775421321719,0.24836805
0.6419990389235944,0.9507669002082939,0.24835508
0.6429944394865106,0.9507669002082939,0.24781294
0.6429944394865106,0.9509562582844159,0.2478119
0.6434063293746138,0.9509562582844159,0.24769455
0.6434063293746138,0.9511456163605377,0.24769033
0.6437838951053751,0.9511456163605377,0.24753411
0.6437838951053751,0.9513349744366597,0.24752767
0.643852543420059,0.9513349744366597,0.24748234
0.643852543420059,0.9515243325127817,0.24745752
0.6448479439829752,0.9515243325127817,0.24707356
0.6448479439829752,0.9517136905889036,0.24703805
0.644985240612343,0.9517136905889036,0.24691564
0.644985240612343,0.9520924067411475,0.24686764
0.6462209102766527,0.9520924067411475,0.24629685
0.6462209102766527,0.9522817648172694,0.24629267
0.6470103658955173,0.9522817648172694,0.24591863
0.6470103658955173,0.9524711228933914,0.24591681
0.64882954623464,0.9524711228933914,0.24517804
0.64882954623464,0.9526604809695134,0.24517438
0.6489325187066658,0.9526604809695134,0.24511234
0.6489325187066658,0.9528498390456352,0.24509685
0.6493787327521109,0.9528498390456352,0.24492766
0.6493787327521109,0.9530391971217572,0.24492162
0.6497219743255304,0.9530391971217572,0.24475113
0.6497219743255304,0.9532285551978792,0.24471654
0.64989359511224,0.9532285551978792,0.24460697
0.6499622434269239,0.9532285551978792,0.24460308
0.6521246653394659,0.9532285551978792,0.24362163
0.6521246653394659,0.9534179132740012,0.24361175
0.6524679069128853,0.9534179132740012,0.24345928
0.6524679069128853,0.9536072713501231,0.24342284
0.6544243838813757,0.9536072713501231,0.2427271
0.6544243838813757,0.953796629426245,0.24272592
0.6552138395002403,0.953796629426245,0.2423755
0.6552138395002403,0.953985987502367,0.24236715
0.65538546028695,0.953985987502367,0.24231757
0.65538546028695,0.9543647036546109,0.24227066
0.655865998489737,0.9543647036546109,0.24193516
0.655865998489737,0.9545540617307328,0.24193303
0.655900322647079,0.9545540617307328,0.2419322
0.655900322647079,0.9547434198068547,0.24192996
0.6567927507379694,0.9547434198068547,0.24160916
0.6567927507379694,0.9549327778829767,0.24160144
0.656964371524679,0.9549327778829767,0.2415402
0.656964371524679,0.9551221359590987,0.24152534
0.6574792338848081,0.9551221359590987,0.24130683
0.6574792338848081,0.9553114940352206,0.24129061
0.658097068716963,0.9553114940352206,0.24108085
0.658097068716963,0.9555008521113425,0.24106443
0.6595043591679824,0.9555008521113425,0.24039221
0.6595043591679824,0.9556902101874645,0.24038735
0.6600192215281114,0.9556902101874645,0.24025169
0.6600192215281114,0.9558795682635864,0.24025123
0.6600878698427953,0.9558795682635864,0.24024495
0.6600878698427953,0.9560689263397084,0.24020891
0.6601565181574792,0.9560689263397084,0.24016522
0.6601565181574792,0.9562582844158304,0.24011213
0.6611519187203954,0.9562582844158304,0.23946996
0.6611519187203954,0.9564476424919522,0.23945619
0.6615294844511568,0.9564476424919522,0.239256
0.6615294844511568,0.9566370005680742,0.23925471
0.6618727260245761,0.9566370005680742,0.23914956
0.6618727260245761,0.9568263586441962,0.23913865
0.6622846159126794,0.9568263586441962,0.23893316
0.6622846159126794,0.9570157167203182,0.2389295
0.6637262305210407,0.9570157167203182,0.23829095
0.6637262305210407,0.95720507479644,0.23828939
0.6642754170385117,0.95720507479644,0.23808931
0.6642754170385117,0.957394432872562,0.23808147
0.664652982769273,0.957394432872562,0.23799163
0.664652982769273,0.957583790948684,0.23798777
0.6647216310839569,0.957583790948684,0.23794608
0.6647216310839569,0.9577731490248059,0.23794213
0.6658200041188989,0.9577731490248059,0.23735371
0.6658200041188989,0.9579625071009279,0.23734818
0.6669870254685247,0.9579625071009279,0.23681898
0.6669870254685247,0.9581518651770498,0.23681669
0.6670213496258667,0.9581518651770498,0.2368069
0.6670213496258667,0.9583412232531717,0.23680575
0.6675705361433377,0.9583412232531717,0.23654373
0.6675705361433377,0.9585305813292937,0.23653314
0.669595661426512,0.9585305813292937,0.23554534
0.669595661426512,0.9587199394054157,0.23553883
0.6699732271572733,0.9587199394054157,0.23538132
0.6699732271572733,0.9589092974815376,0.2353736
0.6707626827761378,0.9589092974815376,0.23499876
0.6707626827761378,0.9590986555576595,0.23499192
0.6710029518775315,0.9590986555576595,0.23491329
0.6710029518775315,0.9592880136337815,0.23489855
0.6713461934509508,0.9592880136337815,0.23472695
0.6714148417656347,0.9592880136337815,0.23471613
0.6716894350243702,0.9592880136337815,0.23456922
0.6716894350243702,0.9594773717099034,0.23455903
0.6731310496327315,0.9594773717099034,0.23405895
0.6731996979474154,0.9594773717099034,0.23405877
0.6774558934578156,0.9594773717099034,0.2320307
0.6774558934578156,0.9596667297860254,0.23202495
0.6787258872794673,0.9596667297860254,0.23147291
0.6787258872794673,0.9600454459382692,0.23142898
0.678863183908835,0.9600454459382692,0.23136117
0.678863183908835,0.9604241620905132,0.2312886
0.6792750737969383,0.9604241620905132,0.23110992
0.6792750737969383,0.9606135201666351,0.23109852
0.6795839912130157,0.9606135201666351,0.2309495
0.6795839912130157,0.960992236318879,0.23089181
0.6802704743598544,0.960992236318879,0.23060644
0.6802704743598544,0.961181594395001,0.23059161
0.6807510125626416,0.961181594395001,0.23038816
0.6807510125626416,0.9613709524711229,0.2303753
0.6815061440241642,0.9613709524711229,0.22998719
0.6815061440241642,0.9615603105472449,0.22997367
0.6826388412164481,0.9615603105472449,0.22954555
0.682707489531132,0.9615603105472449,0.22954208
0.6840804558248095,0.9615603105472449,0.22909899
0.6840804558248095,0.9617496686233667,0.22909208
0.6850758563877257,0.9617496686233667,0.2285412
0.6850758563877257,0.9619390266994887,0.22852162
0.6855220704331708,0.9619390266994887,0.22829732
0.6856936912198806,0.9619390266994887,0.22828713
0.6862772018946934,0.9619390266994887,0.22806296
0.6862772018946934,0.9621283847756107,0.22805269
0.6871353058282419,0.9621283847756107,0.22776258
0.6871353058282419,0.9623177428517327,0.22768399
0.6872726024576097,0.9623177428517327,0.22763361
0.6872726024576097,0.9625071009278545,0.22762671
0.6886112445939452,0.9625071009278545,0.22698985
0.6886112445939452,0.9628858170800985,0.22698598
0.6905677215624356,0.9628858170800985,0.22595708
0.6905677215624356,0.9630751751562204,0.22594857
0.6909452872931969,0.9630751751562204,0.22584271
0.6909452872931969,0.9632645332323424,0.22584228
0.6932793299924487,0.9632645332323424,0.2248481
0.6932793299924487,0.9634538913084643,0.22484802
0.6934852749365004,0.9634538913084643,0.2247554
0.6934852749365004,0.9636432493845862,0.22474903
0.6938628406672617,0.9636432493845862,0.22464088
0.6938628406672617,0.9638326074607082,0.22463168
0.695819317635752,0.9638326074607082,0.2236093
0.695819317635752,0.9640219655368302,0.22360688
0.696368504153223,0.9640219655368302,0.22342204
0.696368504153223,0.9642113236129521,0.2234181
0.696402828310565,0.9642113236129521,0.22341618
0.696402828310565,0.964400681689074,0.22339627
0.6967803940413263,0.964400681689074,0.22325332
0.6967803940413263,0.964590039765196,0.22324462
0.6993890299993135,0.964590039765196,0.22183427
0.6993890299993135,0.9647793978413179,0.22183381
0.6998009198874168,0.9647793978413179,0.22165997
0.6998009198874168,0.9649687559174399,0.22165543
0.70021280977552,0.9649687559174399,0.22144884
0.70021280977552,0.9651581139935618,0.22139601
0.7008649687650168,0.9651581139935618,0.22108094
0.7008649687650168,0.9653474720696837,0.22107384
0.7017573968559072,0.9653474720696837,0.22056724
0.7017573968559072,0.9655368301458057,0.22054696
0.7019290176426168,0.9655368301458057,0.2204852
0.7019290176426168,0.9657261882219277,0.22047222
0.7019976659573007,0.9657261882219277,0.22045691
0.7019976659573007,0.9659155462980497,0.22044404
0.7021692867440105,0.9659155462980497,0.22039005
0.7022379350586944,0.9659155462980497,0.22036776
0.7033363080936363,0.9659155462980497,0.21987644
0.7033363080936363,0.9661049043741715,0.21987177
0.7058762957369397,0.9661049043741715,0.21875001
0.7059449440516236,0.9661049043741715,0.21874303
0.7060479165236494,0.9661049043741715,0.2186721
0.7060479165236494,0.9662942624502935,0.21858434
0.7064254822544107,0.9662942624502935,0.2183308
0.7064254822544107,0.9664836205264155,0.21831247
0.7069060204571977,0.9664836205264155,0.21804105
0.7069060204571977,0.9666729786025374,0.21802111
0.7071119654012494,0.9666729786025374,0.21797433
0.7071119654012494,0.9668623366786594,0.21795131
0.7074895311320107,0.9668623366786594,0.21778992
0.7074895311320107,0.9670516947547813,0.21777351
0.7076954760760623,0.9670516947547813,0.21767062
0.7076954760760623,0.9672410528309032,0.21765698
0.7102354637193657,0.9672410528309032,0.21647333
0.7103041120340495,0.9672410528309032,0.21646863
0.710613029450127,0.9672410528309032,0.21629387
0.710613029450127,0.9674304109070252,0.21625248
0.7106816777648108,0.9674304109070252,0.21624596
0.7106816777648108,0.9676197689831472,0.21623646
0.7118143749570948,0.9676197689831472,0.21576262
0.7118143749570948,0.967809127059269,0.21575199
0.7132216654081143,0.967809127059269,0.21495923
0.7132216654081143,0.967998485135391,0.21495512
0.7143886867577401,0.967998485135391,0.21447924
0.7143886867577401,0.968187843211513,0.21431942
0.7149378732752111,0.968187843211513,0.21398675
0.715006521589895,0.968187843211513,0.21398534
0.7167913777716757,0.968187843211513,0.21303548
0.7168600260863596,0.968187843211513,0.21301852
0.7179927232786435,0.968187843211513,0.21260545
0.7179927232786435,0.9683772012876349,0.21259993
0.7183702890094048,0.9683772012876349,0.2122676
0.7183702890094048,0.9685665593637569,0.21226364
0.7185419097961145,0.9685665593637569,0.21217494
0.7185419097961145,0.9687559174398788,0.21216962
0.7192970412576372,0.9687559174398788,0.2117065
0.7192970412576372,0.9689452755160007,0.21170245
0.7193313654149791,0.9689452755160007,0.21169092
0.7193313654149791,0.9691346335921227,0.21168543
0.720498386764605,0.9691346335921227,0.21105318
0.720498386764605,0.9693239916682447,0.21103327
0.7206356833939727,0.9693239916682447,0.21098945
0.7206356833939727,0.9695133497443666,0.21093914
0.7207729800233404,0.9695133497443666,0.21088311
0.7207729800233404,0.9697027078204885,0.21087009
0.7223175671037276,0.9697027078204885,0.20988378
0.7223175671037276,0.9698920658966105,0.20988218
0.7230040502505664,0.9698920658966105,0.20960495
0.7230040502505664,0.9700814239727324,0.20958853
0.7238621541841148,0.9700814239727324,0.20914303
0.7238621541841148,0.9702707820488544,0.20912047
0.7241710716001922,0.9702707820488544,0.20897263
0.7241710716001922,0.9704601401249763,0.20897141
0.7249605272190568,0.9704601401249763,0.20855051
0.7249605272190568,0.9706494982010982,0.20854364
0.7252694446351342,0.9706494982010982,0.2082289
0.7252694446351342,0.9708388562772202,0.20822427
0.7261961968833666,0.9708388562772202,0.20780881
0.7262648451980503,0.9708388562772202,0.20780815
0.7279810530651473,0.9708388562772202,0.20714428
0.7279810530651473,0.9710282143533422,0.20713665
0.7283242946385666,0.9710282143533422,0.20690477
0.7283929429532505,0.9710282143533422,0.20688893
0.7287018603693279,0.9710282143533422,0.20674762
0.7287018603693279,0.9712175724294642,0.20672406
0.7305896890231345,0.9712175724294642,0.20586729
0.7306583373378184,0.9712175724294642,0.2058367
0.7315850895860506,0.9712175724294642,0.20548637
0.7316537379007345,0.9712175724294642,0.20546976
0.7327864350930184,0.9712175724294642,0.20483713
0.7327864350930184,0.971406930505586,0.20480289
0.7343996704880895,0.971406930505586,0.20407827
0.7343996704880895,0.971596288581708,0.20407718
0.7350861536349282,0.971596288581708,0.2037167
0.7350861536349282,0.97178564665783,0.20370667
0.7359785817258186,0.97178564665783,0.203262
0.7359785817258186,0.9719750047339519,0.20326073
0.738518569369122,0.9719750047339519,0.20196699
0.738518569369122,0.9721643628100739,0.20196208
0.7386215418411478,0.9721643628100739,0.2019529
0.7386215418411478,0.9723537208861958,0.2019304
0.7387245143131737,0.9723537208861958,0.20191982
0.7387245143131737,0.9725430789623177,0.20191382
0.7388274867851994,0.9725430789623177,0.20188598
0.7388961350998833,0.9725430789623177,0.20186843
0.7389991075719091,0.9725430789623177,0.20183644
0.7389991075719091,0.9727324370384397,0.2018305
0.7407839637536898,0.9727324370384397,0.2008684
0.7407839637536898,0.9729217951145617,0.20080587
0.7410585570124253,0.9729217951145617,0.20060198
0.7410585570124253,0.9731111531906835,0.20056736
