feature,importance,rank
text__despite initial,0.0,27092
text__despite immediate,0.0,27093
text__despite having,0.0,27094
text__despite funds,0.0,27095
text__despite fulfilling,0.0,27096
text__despite following,0.0,27097
text__despite fact,0.0,27098
text__despite explaining,0.0,27099
text__despite evidence,0.0,27100
text__despite cooperation,0.0,27101
text__despite wells,0.0,27102
text__destroy,0.0,27103
text__deposits money,0.0,27104
text__destroyed,0.0,27105
text__determinations,0.0,27106
text__detective,0.0,27107
text__detection,0.0,27108
text__detected,0.0,27109
text__detect,0.0,27110
text__details transactions,0.0,27111
text__details transaction,0.0,27112
text__details told,0.0,27113
text__details regarding,0.0,27114
text__details provided,0.0,27115
text__details issue,0.0,27116
text__details investigation,0.0,27117
text__details including,0.0,27118
text__details incident,0.0,27119
text__details dispute,0.0,27120
text__details complaint,0.0,27121
text__details case,0.0,27122
text__details bank,0.0,27123
text__details account,0.0,27124
text__detailing,0.0,27125
text__detailed written,0.0,27126
text__detailed information,0.0,27127
text__detailed explanation,0.0,27128
text__detailed account,0.0,27129
text__destroying,0.0,27130
text__despite confirmation,0.0,27131
text__despite compliance,0.0,27132
text__despite clear,0.0,27133
text__despite chime,0.0,27134
text__describing,0.0,27135
text__describes,0.0,27136
text__described,0.0,27137
text__derogatory,0.0,27138
text__deputy,0.0,27139
text__depth,0.0,27140
text__dept told,0.0,27141
text__dept spoke,0.0,27142
text__dept said,0.0,27143
text__depriving,0.0,27144
text__deprived,0.0,27145
text__deposits withdrawals,0.0,27146
text__deposits transfers,0.0,27147
text__deposits transactions,0.0,27148
text__deposits totaling,0.0,27149
text__deposits total,0.0,27150
text__deposits told,0.0,27151
text__deposits time,0.0,27152
text__deposits sent,0.0,27153
text__deposits returned,0.0,27154
text__deposits received,0.0,27155
text__deposits posted,0.0,27156
text__deposits payments,0.0,27157
text__deposits new,0.0,27158
text__deposits month,0.0,27159
text__description,0.0,27160
text__descriptions,0.0,27161
text__deserve,0.0,27162
text__desperately,0.0,27163
text__despite chase,0.0,27164
text__despite calling,0.0,27165
text__despite bank,0.0,27166
text__despite attempts,0.0,27167
text__despite assurances,0.0,27168
text__despite acknowledging,0.0,27169
text__despite account,0.0,27170
text__despicable,0.0,27171
text__desperation,0.0,27172
text__desperately needed,0.0,27173
text__desperately need,0.0,27174
text__desperate need,0.0,27175
text__deserved,0.0,27176
text__desperate,0.0,27177
text__desktop,0.0,27178
text__desist,0.0,27179
text__desired resolution,0.0,27180
text__desired,0.0,27181
text__desire,0.0,27182
text__designed,0.0,27183
text__designation,0.0,27184
text__designated,0.0,27185
text__design,0.0,27186
text__deserves,0.0,27187
text__deposit said,0.0,27188
text__deposit review,0.0,27189
text__deposit reversed,0.0,27190
text__department rep,0.0,27191
text__department refused,0.0,27192
text__department received,0.0,27193
text__department reached,0.0,27194
text__department reach,0.0,27195
text__department provided,0.0,27196
text__department police,0.0,27197
text__department placed,0.0,27198
text__department phone,0.0,27199
text__department person,0.0,27200
text__department opened,0.0,27201
text__department open,0.0,27202
text__department number,0.0,27203
text__department need,0.0,27204
text__department multiple,0.0,27205
text__department labor,0.0,27206
text__department justice,0.0,27207
text__department just,0.0,27208
text__department issue,0.0,27209
text__department informed,0.0,27210
text__department information,0.0,27211
text__department immediately,0.0,27212
text__department hours,0.0,27213
text__department hold,0.0,27214
text__department help,0.0,27215
text__department handling,0.0,27216
text__department regarding,0.0,27217
text__department report,0.0,27218
text__departure,0.0,27219
text__department reported,0.0,27220
text__department went,0.0,27221
text__department wells,0.0,27222
text__department verify,0.0,27223
text__department unable,0.0,27224
text__department trying,0.0,27225
text__department treasury,0.0,27226
text__department transferred,0.0,27227
text__department took,0.0,27228
text__department today,0.0,27229
text__department times,0.0,27230
text__department time,0.0,27231
text__department tell,0.0,27232
text__department supervisor,0.0,27233
text__department stating,0.0,27234
text__department stated,0.0,27235
text__department spoke,0.0,27236
text__department speak,0.0,27237
text__department sent,0.0,27238
text__department saying,0.0,27239
text__department said,0.0,27240
text__department review,0.0,27241
text__department revenue,0.0,27242
text__department requested,0.0,27243
text__department request,0.0,27244
text__department representative,0.0,27245
text__department handles,0.0,27246
text__department got,0.0,27247
text__department going,0.0,27248
text__department given,0.0,27249
text__department business,0.0,27250
text__department branch,0.0,27251
text__department bank,0.0,27252
text__department asking,0.0,27253
text__department asked,0.0,27254
text__department ask,0.0,27255
text__department agent,0.0,27256
text__department advised,0.0,27257
text__department account,0.0,27258
text__department able,0.0,27259
text__dep,0.0,27260
text__denying fraud,0.0,27261
text__denying disputes,0.0,27262
text__denying dispute,0.0,27263
text__denying claims,0.0,27264
text__denying claim,0.0,27265
text__denying access,0.0,27266
text__deny fraud,0.0,27267
text__deny dispute,0.0,27268
text__deny claims,0.0,27269
text__deny bonus,0.0,27270
text__deny access,0.0,27271
text__deny,0.0,27272
text__dental,0.0,27273
text__denies,0.0,27274
text__department called,0.0,27275
text__department calling,0.0,27276
text__department case,0.0,27277
text__department did,0.0,27278
text__department gave,0.0,27279
text__department fraud,0.0,27280
text__department financial,0.0,27281
text__department finally,0.0,27282
text__department filed,0.0,27283
text__department file,0.0,27284
text__department explained,0.0,27285
text__department email,0.0,27286
text__department does,0.0,27287
text__department dispute,0.0,27288
text__department directly,0.0,27289
text__department department,0.0,27290
text__department chase,0.0,27291
text__department denied,0.0,27292
text__department days,0.0,27293
text__department day,0.0,27294
text__department customer,0.0,27295
text__department contacted,0.0,27296
text__department contact,0.0,27297
text__department confirmed,0.0,27298
text__department closed,0.0,27299
text__department claims,0.0,27300
text__department claim,0.0,27301
text__department check,0.0,27302
text__department year,0.0,27303
text__depend,0.0,27304
text__deposit returned,0.0,27305
text__deposit new,0.0,27306
text__deposit months,0.0,27307
text__deposit mobile,0.0,27308
text__deposit minimum,0.0,27309
text__deposit make,0.0,27310
text__deposit machine,0.0,27311
text__deposit limit,0.0,27312
text__deposit later,0.0,27313
text__deposit large,0.0,27314
text__deposit just,0.0,27315
text__deposit job,0.0,27316
text__deposit issue,0.0,27317
text__deposit irs,0.0,27318
text__deposit insurance,0.0,27319
text__deposit instead,0.0,27320
text__deposit informed,0.0,27321
text__deposit information,0.0,27322
text__deposit immediately,0.0,27323
text__deposit hold,0.0,27324
text__deposit hit,0.0,27325
text__deposit held,0.0,27326
text__deposit got,0.0,27327
text__deposit going,0.0,27328
text__deposit gave,0.0,27329
text__deposit funds,0.0,27330
text__deposit friday,0.0,27331
text__deposit needed,0.0,27332
text__deposit online,0.0,27333
text__dependent,0.0,27334
text__deposit open,0.0,27335
text__deposit return,0.0,27336
text__deposit requirements,0.0,27337
text__deposit requirement,0.0,27338
text__deposit required,0.0,27339
text__deposit released,0.0,27340
text__deposit rejected,0.0,27341
text__deposit refused,0.0,27342
text__deposit refund,0.0,27343
text__deposit receive,0.0,27344
text__deposit receipt,0.0,27345
text__deposit processed,0.0,27346
text__deposit process,0.0,27347
text__deposit posted,0.0,27348
text__deposit post,0.0,27349
text__deposit placed,0.0,27350
text__deposit phone,0.0,27351
text__deposit personal,0.0,27352
text__deposit person,0.0,27353
text__deposit pending,0.0,27354
text__deposit payroll,0.0,27355
text__deposit payment,0.0,27356
text__deposit paycheck,0.0,27357
text__deposit pay,0.0,27358
text__deposit paid,0.0,27359
text__deposit opened,0.0,27360
text__deposit fraudulent,0.0,27361
text__deposit fraud,0.0,27362
text__deposit form,0.0,27363
text__deposit feature,0.0,27364
text__deposit capital,0.0,27365
text__deposit came,0.0,27366
text__deposit called,0.0,27367
text__deposit business,0.0,27368
text__deposit branch,0.0,27369
text__deposit boxes,0.0,27370
text__deposit box,0.0,27371
text__deposit bonus,0.0,27372
text__deposit bills,0.0,27373
text__deposit bank,0.0,27374
text__deposit balance,0.0,27375
text__deposit available,0.0,27376
text__deposit asked,0.0,27377
text__deposit amounts,0.0,27378
text__deposit agreement,0.0,27379
text__deposit additional,0.0,27380
text__deposit activity,0.0,27381
text__deposit ach,0.0,27382
text__deposit accounts,0.0,27383
text__deposit account,0.0,27384
text__deposit access,0.0,27385
text__deposit accepted,0.0,27386
text__depleted,0.0,27387
text__depends,0.0,27388
text__depending,0.0,27389
text__deposit cash,0.0,27390
text__deposit chase,0.0,27391
text__deposit checking,0.0,27392
text__deposit day,0.0,27393
text__deposit error,0.0,27394
text__deposit employer,0.0,27395
text__deposit dollars,0.0,27396
text__deposit direct,0.0,27397
text__deposit didnt,0.0,27398
text__deposit didn,0.0,27399
text__deposit did,0.0,27400
text__deposit despite,0.0,27401
text__deposit deposited,0.0,27402
text__deposit deposit,0.0,27403
text__deposit debit,0.0,27404
text__deposit credited,0.0,27405
text__deposit checks,0.0,27406
text__deposit credit,0.0,27407
text__deposit cover,0.0,27408
text__deposit contacted,0.0,27409
text__deposit completed,0.0,27410
text__deposit company,0.0,27411
text__deposit coming,0.0,27412
text__deposit come,0.0,27413
text__deposit closed,0.0,27414
text__deposit cleared,0.0,27415
text__deposit citibank,0.0,27416
text__deposit chime,0.0,27417
text__determine,0.0,27418
text__determine error,0.0,27419
text__determined authorized,0.0,27420
text__didnt say,0.0,27421
text__didnt receive,0.0,27422
text__didnt realize,0.0,27423
text__didnt provide,0.0,27424
text__didnt pay,0.0,27425
text__didnt open,0.0,27426
text__didnt notice,0.0,27427
text__didnt need,0.0,27428
text__didnt money,0.0,27429
text__didnt match,0.0,27430
text__didnt make,0.0,27431
text__didnt help,0.0,27432
text__didnt hear,0.0,27433
text__didnt happen,0.0,27434
text__didnt funds,0.0,27435
text__didnt deposit,0.0,27436
text__didnt care,0.0,27437
text__didnt authorize,0.0,27438
text__didnt ask,0.0,27439
text__didnt answer,0.0,27440
text__didnt account,0.0,27441
text__didnt access,0.0,27442
text__didn work,0.0,27443
text__didn want,0.0,27444
text__didn use,0.0,27445
text__didn understand,0.0,27446
text__didnt recognize,0.0,27447
text__didnt send,0.0,27448
text__different dates,0.0,27449
text__didnt tell,0.0,27450
text__different company,0.0,27451
text__different companies,0.0,27452
text__different chase,0.0,27453
text__different card,0.0,27454
text__different branches,0.0,27455
text__different branch,0.0,27456
text__different banks,0.0,27457
text__different bank,0.0,27458
text__different atm,0.0,27459
text__different answers,0.0,27460
text__different answer,0.0,27461
text__different amounts,0.0,27462
text__different agents,0.0,27463
text__different address,0.0,27464
text__different accounts,0.0,27465
text__different account,0.0,27466
text__difference,0.0,27467
text__died,0.0,27468
text__die,0.0,27469
text__didnt work,0.0,27470
text__didnt want,0.0,27471
text__didnt use,0.0,27472
text__didnt understand,0.0,27473
text__didnt time,0.0,27474
text__didnt think,0.0,27475
text__didn time,0.0,27476
text__didn think,0.0,27477
text__didn tell,0.0,27478
text__didn sign,0.0,27479
text__didn called,0.0,27480
text__didn believe,0.0,27481
text__didn authorize,0.0,27482
text__didn ask,0.0,27483
text__didn answer,0.0,27484
text__didn account,0.0,27485
text__didn access,0.0,27486
text__did year,0.0,27487
text__did wrong,0.0,27488
text__did write,0.0,27489
text__did work,0.0,27490
text__did withdraw,0.0,27491
text__did wire,0.0,27492
text__did went,0.0,27493
text__did wells,0.0,27494
text__did way,0.0,27495
text__did wanted,0.0,27496
text__did wait,0.0,27497
text__did violate,0.0,27498
text__did verify,0.0,27499
text__did use,0.0,27500
text__did update,0.0,27501
text__did understand,0.0,27502
text__did try,0.0,27503
text__did tried,0.0,27504
text__didn care,0.0,27505
text__didn close,0.0,27506
text__didn come,0.0,27507
text__didn notice,0.0,27508
text__didn send,0.0,27509
text__didn say,0.0,27510
text__didn respond,0.0,27511
text__didn recognize,0.0,27512
text__didn receive,0.0,27513
text__didn really,0.0,27514
text__didn realize,0.0,27515
text__didn qualify,0.0,27516
text__didn provide,0.0,27517
text__didn pay,0.0,27518
text__didn open,0.0,27519
text__didn need,0.0,27520
text__didn funds,0.0,27521
text__didn money,0.0,27522
text__didn meet,0.0,27523
text__didn matter,0.0,27524
text__didn match,0.0,27525
text__didn make,0.0,27526
text__didn like,0.0,27527
text__didn know,0.0,27528
text__didn information,0.0,27529
text__didn help,0.0,27530
text__didn hear,0.0,27531
text__didn happen,0.0,27532
text__different customer,0.0,27533
text__different days,0.0,27534
text__did transactions,0.0,27535
text__directors,0.0,27536
text__directly wells,0.0,27537
text__directly told,0.0,27538
text__directly merchant,0.0,27539
text__directly impacted,0.0,27540
text__directly deposited,0.0,27541
text__directly contradicts,0.0,27542
text__directly chase,0.0,27543
text__directly caused,0.0,27544
text__directly bank,0.0,27545
text__directly account,0.0,27546
text__directive,0.0,27547
text__directions,0.0,27548
text__direction,0.0,27549
text__directing,0.0,27550
text__directed contact,0.0,27551
text__directed bank,0.0,27552
text__directed,0.0,27553
text__direct violation,0.0,27554
text__direct result,0.0,27555
text__direct phone,0.0,27556
text__direct pay,0.0,27557
text__direct number,0.0,27558
text__direct line,0.0,27559
text__direct financial,0.0,27560
text__direct deposited,0.0,27561
text__director,0.0,27562
text__directs,0.0,27563
text__different department,0.0,27564
text__dirty,0.0,27565
text__discharge,0.0,27566
text__disbursing,0.0,27567
text__disbursements,0.0,27568
text__disbursement,0.0,27569
text__disbursed,0.0,27570
text__disburse funds,0.0,27571
text__disburse,0.0,27572
text__disbelief,0.0,27573
text__disaster,0.0,27574
text__disappointment,0.0,27575
text__disappointing,0.0,27576
text__disappointed bank,0.0,27577
text__disappointed,0.0,27578
text__disappearing,0.0,27579
text__disappeared account,0.0,27580
text__disappeared,0.0,27581
text__disappear,0.0,27582
text__disagreement,0.0,27583
text__disagreed,0.0,27584
text__disagree,0.0,27585
text__disabled,0.0,27586
text__disable,0.0,27587
text__disability,0.0,27588
text__disabilities act,0.0,27589
text__disabilities,0.0,27590
text__direct debit,0.0,27591
text__direct contact,0.0,27592
text__direct communication,0.0,27593
text__dire need,0.0,27594
text__different things,0.0,27595
text__different story,0.0,27596
text__different stories,0.0,27597
text__different states,0.0,27598
text__different state,0.0,27599
text__different reps,0.0,27600
text__different representatives,0.0,27601
text__different representative,0.0,27602
text__different reasons,0.0,27603
text__different reason,0.0,27604
text__different phone,0.0,27605
text__different person,0.0,27606
text__different people,0.0,27607
text__different occasions,0.0,27608
text__different numbers,0.0,27609
text__different number,0.0,27610
text__different names,0.0,27611
text__different merchants,0.0,27612
text__different locations,0.0,27613
text__different location,0.0,27614
text__different information,0.0,27615
text__different financial,0.0,27616
text__different employees,0.0,27617
text__different email,0.0,27618
text__different departments,0.0,27619
text__different time,0.0,27620
text__different times,0.0,27621
text__different transactions,0.0,27622
text__digital wallet,0.0,27623
text__dire,0.0,27624
text__dinner,0.0,27625
text__dime,0.0,27626
text__diligently,0.0,27627
text__diligent,0.0,27628
text__diligence,0.0,27629
text__dignity,0.0,27630
text__digits social,0.0,27631
text__digits account,0.0,27632
text__digits,0.0,27633
text__digitally,0.0,27634
text__digital card,0.0,27635
text__different way,0.0,27636
text__digital banking,0.0,27637
text__digital,0.0,27638
text__digit code,0.0,27639
text__digit,0.0,27640
text__digging,0.0,27641
text__dig,0.0,27642
text__difficulty,0.0,27643
text__difficulties,0.0,27644
text__difficult time,0.0,27645
text__differently,0.0,27646
text__different ways,0.0,27647
text__did transfer,0.0,27648
text__did transaction,0.0,27649
text__determined error,0.0,27650
text__did day,0.0,27651
text__did credit,0.0,27652
text__did create,0.0,27653
text__did correct,0.0,27654
text__did contacted,0.0,27655
text__did contact,0.0,27656
text__did consent,0.0,27657
text__did confirm,0.0,27658
text__did conduct,0.0,27659
text__did comply,0.0,27660
text__did complete,0.0,27661
text__did communicate,0.0,27662
text__did commit,0.0,27663
text__did come,0.0,27664
text__did closed,0.0,27665
text__did close,0.0,27666
text__did clearly,0.0,27667
text__did clear,0.0,27668
text__did claim,0.0,27669
text__did chime,0.0,27670
text__did checking,0.0,27671
text__did check,0.0,27672
text__did chase,0.0,27673
text__did charge,0.0,27674
text__did change,0.0,27675
text__did cause,0.0,27676
text__did customer,0.0,27677
text__did days,0.0,27678
text__did got,0.0,27679
text__did debit,0.0,27680
text__did funds,0.0,27681
text__did freeze,0.0,27682
text__did fraudulent,0.0,27683
text__did fraud,0.0,27684
text__did follow,0.0,27685
text__did filed,0.0,27686
text__did file,0.0,27687
text__did feel,0.0,27688
text__did fact,0.0,27689
text__did explain,0.0,27690
text__did expect,0.0,27691
text__did exist,0.0,27692
text__did exactly,0.0,27693
text__did enter,0.0,27694
text__did end,0.0,27695
text__did email,0.0,27696
text__did dispute,0.0,27697
text__did disclose,0.0,27698
text__did direct,0.0,27699
text__did diligence,0.0,27700
text__did didnt,0.0,27701
text__did did,0.0,27702
text__did deposit,0.0,27703
text__did denied,0.0,27704
text__did deliver,0.0,27705
text__did catch,0.0,27706
text__did cash,0.0,27707
text__did care,0.0,27708
text__did card,0.0,27709
text__did actually,0.0,27710
text__did acknowledge,0.0,27711
text__did account,0.0,27712
text__did access,0.0,27713
text__did accept,0.0,27714
text__did absolutely,0.0,27715
text__diapers,0.0,27716
text__dialed,0.0,27717
text__dial,0.0,27718
text__diagnosed,0.0,27719
text__device used,0.0,27720
text__device id,0.0,27721
text__device,0.0,27722
text__development,0.0,27723
text__developed,0.0,27724
text__devastating,0.0,27725
text__devastated,0.0,27726
text__detrimental,0.0,27727
text__detriment,0.0,27728
text__determining,0.0,27729
text__determines,0.0,27730
text__determined transactions,0.0,27731
text__determined transaction,0.0,27732
text__determined fraudulent,0.0,27733
text__determined fraud,0.0,27734
text__did add,0.0,27735
text__did address,0.0,27736
text__did advise,0.0,27737
text__did authorized,0.0,27738
text__did cancel,0.0,27739
text__did called,0.0,27740
text__did business,0.0,27741
text__did branch,0.0,27742
text__did bother,0.0,27743
text__did bonus,0.0,27744
text__did benefit,0.0,27745
text__did belong,0.0,27746
text__did believe,0.0,27747
text__did bank,0.0,27748
text__did balance,0.0,27749
text__did authorization,0.0,27750
text__did agree,0.0,27751
text__did attempt,0.0,27752
text__did atm,0.0,27753
text__did asked,0.0,27754
text__did ask,0.0,27755
text__did arrive,0.0,27756
text__did approve,0.0,27757
text__did apply,0.0,27758
text__did appear,0.0,27759
text__did answer,0.0,27760
text__did allow,0.0,27761
text__did alert,0.0,27762
text__did gave,0.0,27763
text__did happen,0.0,27764
text__did took,0.0,27765
text__did return,0.0,27766
text__did respond,0.0,27767
text__did resolve,0.0,27768
text__did research,0.0,27769
text__did requested,0.0,27770
text__did request,0.0,27771
text__did representative,0.0,27772
text__did report,0.0,27773
text__did reply,0.0,27774
text__did remove,0.0,27775
text__did release,0.0,27776
text__did refund,0.0,27777
text__did reflect,0.0,27778
text__did record,0.0,27779
text__did recognize,0.0,27780
text__did recieve,0.0,27781
text__did received,0.0,27782
text__did receipt,0.0,27783
text__did reason,0.0,27784
text__did realize,0.0,27785
text__did read,0.0,27786
text__did reach,0.0,27787
text__did qualify,0.0,27788
text__did purchase,0.0,27789
text__did provided,0.0,27790
text__did protect,0.0,27791
text__did response,0.0,27792
text__did reverse,0.0,27793
text__did hear,0.0,27794
text__did review,0.0,27795
text__did today,0.0,27796
text__did times,0.0,27797
text__did time,0.0,27798
text__did think,0.0,27799
text__did thing,0.0,27800
text__did tell,0.0,27801
text__did supposed,0.0,27802
text__did sufficient,0.0,27803
text__did submit,0.0,27804
text__did stop,0.0,27805
text__did stated,0.0,27806
text__did state,0.0,27807
text__did spoke,0.0,27808
text__did spend,0.0,27809
text__did specify,0.0,27810
text__did speak,0.0,27811
text__did sign,0.0,27812
text__did share,0.0,27813
text__did set,0.0,27814
text__did sent,0.0,27815
text__did send,0.0,27816
text__did second,0.0,27817
text__did say,0.0,27818
text__did said,0.0,27819
text__did right,0.0,27820
text__did properly,0.0,27821
text__did proper,0.0,27822
text__did process,0.0,27823
text__did post,0.0,27824
text__did like,0.0,27825
text__did letter,0.0,27826
text__did left,0.0,27827
text__did leave,0.0,27828
text__did later,0.0,27829
text__did knowingly,0.0,27830
text__did know,0.0,27831
text__did just,0.0,27832
text__did job,0.0,27833
text__did issue,0.0,27834
text__did investigation,0.0,27835
text__did investigate,0.0,27836
text__did intend,0.0,27837
text__did instructed,0.0,27838
text__did instead,0.0,27839
text__did initiate,0.0,27840
text__did informed,0.0,27841
text__did information,0.0,27842
text__did inform,0.0,27843
text__did indicate,0.0,27844
text__did include,0.0,27845
text__did immediately,0.0,27846
text__did honor,0.0,27847
text__did hold,0.0,27848
text__did help,0.0,27849
text__did look,0.0,27850
text__did lose,0.0,27851
text__did mail,0.0,27852
text__did opened,0.0,27853
text__did police,0.0,27854
text__did place,0.0,27855
text__did phone,0.0,27856
text__did person,0.0,27857
text__did permission,0.0,27858
text__did perform,0.0,27859
text__did pay,0.0,27860
text__did owe,0.0,27861
text__did overdraft,0.0,27862
text__did order,0.0,27863
text__did opt,0.0,27864
text__did online,0.0,27865
text__did match,0.0,27866
text__did offer,0.0,27867
text__did occur,0.0,27868
text__did notify,0.0,27869
text__did notice,0.0,27870
text__did new,0.0,27871
text__did need,0.0,27872
text__did months,0.0,27873
text__did mobile,0.0,27874
text__did mention,0.0,27875
text__did meet,0.0,27876
text__did matter,0.0,27877
text__denied year,0.0,27878
text__denied went,0.0,27879
text__denied wells,0.0,27880
text__day asked,0.0,27881
text__day advised,0.0,27882
text__day accounts,0.0,27883
text__day account,0.0,27884
text__day access,0.0,27885
text__day able,0.0,27886
text__dave,0.0,27887
text__daughters account,0.0,27888
text__daughters,0.0,27889
text__daughter account,0.0,27890
text__dating,0.0,27891
text__dates year,0.0,27892
text__dates transactions,0.0,27893
text__dates times,0.0,27894
text__dates amounts,0.0,27895
text__dated stating,0.0,27896
text__dated stated,0.0,27897
text__dated saying,0.0,27898
text__dated received,0.0,27899
text__dated letter,0.0,27900
text__dated check,0.0,27901
text__date year,0.0,27902
text__date written,0.0,27903
text__date wells,0.0,27904
text__date transfer,0.0,27905
text__date transaction,0.0,27906
text__day age,0.0,27907
text__day asking,0.0,27908
text__day deposited,0.0,27909
text__day atm,0.0,27910
text__day denied,0.0,27911
text__day days,0.0,27912
text__day day,0.0,27913
text__day customer,0.0,27914
text__day credit,0.0,27915
text__day contacted,0.0,27916
text__day closed,0.0,27917
text__day claim,0.0,27918
text__day chime,0.0,27919
text__day checking,0.0,27920
text__day checked,0.0,27921
text__day check,0.0,27922
text__day chase,0.0,27923
text__day charges,0.0,27924
text__day charged,0.0,27925
text__day charge,0.0,27926
text__day card,0.0,27927
text__day came,0.0,27928
text__day business,0.0,27929
text__day branch,0.0,27930
text__day bank,0.0,27931
text__day balance,0.0,27932
text__day available,0.0,27933
text__day availability,0.0,27934
text__day attempted,0.0,27935
text__date told,0.0,27936
text__date time,0.0,27937
text__date sent,0.0,27938
text__date said,0.0,27939
text__date bank,0.0,27940
text__date account,0.0,27941
text__databases,0.0,27942
text__database,0.0,27943
text__data breaches,0.0,27944
text__data breach,0.0,27945
text__dashboard,0.0,27946
text__dark web,0.0,27947
text__dark,0.0,27948
text__dare,0.0,27949
text__danger,0.0,27950
text__damaging,0.0,27951
text__damages incurred,0.0,27952
text__damages caused,0.0,27953
text__damaged,0.0,27954
text__damage credit,0.0,27955
text__damage caused,0.0,27956
text__damage,0.0,27957
text__dakota,0.0,27958
text__daily living,0.0,27959
text__daily limit,0.0,27960
text__daily life,0.0,27961
text__daily expenses,0.0,27962
text__daily basis,0.0,27963
text__daily balance,0.0,27964
text__date birth,0.0,27965
text__date called,0.0,27966
text__date chase,0.0,27967
text__date funds,0.0,27968
text__date reported,0.0,27969
text__date received,0.0,27970
text__date receive,0.0,27971
text__date provided,0.0,27972
text__date payment,0.0,27973
text__date opened,0.0,27974
text__date money,0.0,27975
text__date merchant,0.0,27976
text__date letter,0.0,27977
text__date incident,0.0,27978
text__date given,0.0,27979
text__date error,0.0,27980
text__date check,0.0,27981
text__date did,0.0,27982
text__date description,0.0,27983
text__date deposit,0.0,27984
text__date days,0.0,27985
text__date date,0.0,27986
text__date contacted,0.0,27987
text__date consumer,0.0,27988
text__date complaint,0.0,27989
text__date closure,0.0,27990
text__date close,0.0,27991
text__date claim,0.0,27992
text__day deposit,0.0,27993
text__day did,0.0,27994
text__dad,0.0,27995
text__day wait,0.0,27996
text__day unable,0.0,27997
text__day tuesday,0.0,27998
text__day trying,0.0,27999
text__day try,0.0,28000
text__day tried,0.0,28001
text__day transferred,0.0,28002
text__day transfer,0.0,28003
text__day transactions,0.0,28004
text__day transaction,0.0,28005
text__day took,0.0,28006
text__day told,0.0,28007
text__day today,0.0,28008
text__day timeframe,0.0,28009
text__day time,0.0,28010
text__day submitted,0.0,28011
text__day stating,0.0,28012
text__day stated,0.0,28013
text__day spoke,0.0,28014
text__day sent,0.0,28015
text__day saw,0.0,28016
text__day saturday,0.0,28017
text__day said,0.0,28018
text__day rule,0.0,28019
text__day review,0.0,28020
text__day returned,0.0,28021
text__day used,0.0,28022
text__day waiting,0.0,28023
text__day didn,0.0,28024
text__day week,0.0,28025
text__days citibank,0.0,28026
text__days checked,0.0,28027
text__days check,0.0,28028
text__days chase,0.0,28029
text__days charge,0.0,28030
text__days case,0.0,28031
text__days came,0.0,28032
text__days calling,0.0,28033
text__days business,0.0,28034
text__days bonus,0.0,28035
text__days bank,0.0,28036
text__days balance,0.0,28037
text__days asked,0.0,28038
text__days arrive,0.0,28039
text__days answer,0.0,28040
text__days ago,0.0,28041
text__days accounts,0.0,28042
text__days access,0.0,28043
text__days able,0.0,28044
text__daycare,0.0,28045
text__day year,0.0,28046
text__day work,0.0,28047
text__day window,0.0,28048
text__day went,0.0,28049
text__day wells,0.0,28050
text__day requested,0.0,28051
text__day representative,0.0,28052
text__day receive,0.0,28053
text__day provided,0.0,28054
text__day late,0.0,28055
text__day just,0.0,28056
text__day issue,0.0,28057
text__day investigation,0.0,28058
text__day incident,0.0,28059
text__day immediately,0.0,28060
text__day hours,0.0,28061
text__day happened,0.0,28062
text__day grace,0.0,28063
text__day got,0.0,28064
text__day going,0.0,28065
text__day given,0.0,28066
text__day gave,0.0,28067
text__day funds,0.0,28068
text__day fraudulent,0.0,28069
text__day fraud,0.0,28070
text__day following,0.0,28071
text__day finally,0.0,28072
text__day filed,0.0,28073
text__day email,0.0,28074
text__day early,0.0,28075
text__day dont,0.0,28076
text__day dispute,0.0,28077
text__day discovered,0.0,28078
text__day different,0.0,28079
text__day later,0.0,28080
text__day left,0.0,28081
text__day limit,0.0,28082
text__day opened,0.0,28083
text__day process,0.0,28084
text__day prior,0.0,28085
text__day policy,0.0,28086
text__day phone,0.0,28087
text__day person,0.0,28088
text__day period,0.0,28089
text__day payment,0.0,28090
text__day pay,0.0,28091
text__day paid,0.0,28092
text__day overdraft,0.0,28093
text__day opening,0.0,28094
text__day open,0.0,28095
text__day logged,0.0,28096
text__day notified,0.0,28097
text__day noticed,0.0,28098
text__day notice,0.0,28099
text__day need,0.0,28100
text__day multiple,0.0,28101
text__day morning,0.0,28102
text__day month,0.0,28103
text__day money,0.0,28104
text__day monday,0.0,28105
text__day mark,0.0,28106
text__day make,0.0,28107
text__dads,0.0,28108
text__cycles,0.0,28109
text__days clear,0.0,28110
text__credit transaction,0.0,28111
text__credit told,0.0,28112
text__credit today,0.0,28113
text__credit time,0.0,28114
text__credit taken,0.0,28115
text__credit sent,0.0,28116
text__credit scores,0.0,28117
text__credit said,0.0,28118
text__credit reversed,0.0,28119
text__credit reversal,0.0,28120
text__credit required,0.0,28121
text__credit repair,0.0,28122
text__credit removed,0.0,28123
text__credit refund,0.0,28124
text__credit received,0.0,28125
text__credit rating,0.0,28126
text__credit provided,0.0,28127
text__credit profile,0.0,28128
text__credit posted,0.0,28129
text__credit placed,0.0,28130
text__credit permanent,0.0,28131
text__credit pending,0.0,28132
text__credit opportunity,0.0,28133
text__credit open,0.0,28134
text__credit monitoring,0.0,28135
text__credit money,0.0,28136
text__credit took,0.0,28137
text__credit transactions,0.0,28138
text__criminal activity,0.0,28139
