precision,recall,threshold
0.3732293163621433,0.41506849315068495,0.709587
0.3731006160164271,0.41484018264840183,0.70960236
0.3729718628055042,0.4146118721461187,0.70961386
0.3730484798685292,0.4146118721461187,0.7096451
0.3729196630367783,0.4143835616438356,0.7096676
0.37299630086313196,0.4143835616438356,0.70968336
0.37307297019527236,0.4143835616438356,0.7096973
0.3731496710526316,0.4143835616438356,0.70972586
0.37322640345465763,0.4143835616438356,0.709768
0.3733031674208145,0.4143835616438356,0.70980656
0.3731742439827196,0.4141552511415525,0.7098931
0.37325102880658434,0.4141552511415525,0.70989746
0.3733278452356452,0.4141552511415525,0.7099344
0.3734046932894195,0.4141552511415525,0.70995235
0.3732756845789582,0.4139269406392694,0.71001065
0.37335255354200986,0.4139269406392694,0.7100801
0.3734294541709578,0.4139269406392694,0.7101022
0.3735063864853729,0.4139269406392694,0.71010435
0.37358335050484237,0.4139269406392694,0.71011126
0.3736603462489695,0.4139269406392694,0.71012104
0.37373737373737376,0.4139269406392694,0.7101673
0.3736082474226804,0.4136986301369863,0.71019876
0.37368529593730665,0.4136986301369863,0.7102239
0.3735561056105611,0.4134703196347032,0.7102316
0.3736331751598927,0.4134703196347032,0.7102417
0.3737102765167148,0.4134703196347032,0.71026033
0.3735810113519092,0.4132420091324201,0.71030074
0.3736581337737407,0.4132420091324201,0.7103385
0.37352880446004544,0.413013698630137,0.71042335
0.3736059479553903,0.413013698630137,0.7104359
0.3736831233216278,0.413013698630137,0.71050507
0.3738375697458152,0.413013698630137,0.71052766
0.3739148408433237,0.413013698630137,0.7105815
0.37378540417614226,0.41278538812785387,0.71062666
0.3738626964433416,0.41278538812785387,0.71065724
0.3737331954498449,0.41255707762557076,0.7106819
0.3738105088953248,0.41255707762557076,0.7107083
0.3738878543347817,0.41255707762557076,0.7107268
0.37396523178807944,0.41255707762557076,0.71073574
0.37404264127509834,0.41255707762557076,0.71075165
0.3739130434782609,0.4123287671232877,0.7109156
0.37378339200662664,0.4121004566210046,0.7109215
0.373860811930406,0.4121004566210046,0.7109246
0.3739382639320489,0.4121004566210046,0.7110023
0.37401574803149606,0.4121004566210046,0.7110396
0.37409326424870465,0.4121004566210046,0.71104735
0.37396351575456055,0.41187214611872147,0.71105045
0.3740410532863363,0.41187214611872147,0.7110663
0.3741186229780174,0.41187214611872147,0.7110967
0.3741962248496163,0.41187214611872147,0.7111394
0.37427385892116183,0.41187214611872147,0.7111506
0.3743515252126997,0.41187214611872147,0.7112356
0.3744292237442922,0.41187214611872147,0.7112688
0.3742993564459207,0.41164383561643836,0.711322
0.37416943521594687,0.41141552511415524,0.71132445
0.37403946002076843,0.41118721461187213,0.71134573
0.3741171582883257,0.41118721461187213,0.7113661
0.3741948888427176,0.41118721461187213,0.7113871
0.3740648379052369,0.410958904109589,0.7113872
0.3741425898981501,0.410958904109589,0.7114367
0.374012474012474,0.41073059360730596,0.7114968
0.37409024745269287,0.41073059360730596,0.711529
0.37416805324459235,0.41073059360730596,0.7115351
0.3742458914083628,0.41073059360730596,0.71154517
0.3741156887224303,0.41050228310502285,0.7115618
0.3741935483870968,0.41050228310502285,0.7115744
0.3742714404662781,0.41050228310502285,0.7115754
0.3743493649802207,0.41050228310502285,0.7115916
0.3744273219491878,0.41050228310502285,0.7116177
0.3745053113934597,0.41050228310502285,0.71163875
0.3745833333333333,0.41050228310502285,0.7116694
0.3746613877891227,0.41050228310502285,0.7116729
0.3747394747811588,0.41050228310502285,0.7117322
0.37481759432978945,0.41050228310502285,0.7117384
0.3748957464553795,0.41050228310502285,0.71173984
0.37497393117831074,0.41050228310502285,0.7117482
0.37505214851898205,0.41050228310502285,0.71185297
0.3749217609013144,0.41027397260273973,0.7118718
0.375,0.41027397260273973,0.71188885
0.37507827175954916,0.41027397260273973,0.71189904
0.37494780793319415,0.4100456621004566,0.7119798
0.3750261014825642,0.4100456621004566,0.7120219
0.37510442773600666,0.4100456621004566,0.71202385
0.3749738876122833,0.4098173515981735,0.71202594
0.37484329293773505,0.4095890410958904,0.71203834
0.37471264367816093,0.4093607305936073,0.7120585
0.37479096989966554,0.4093607305936073,0.7121199
0.3748693288730922,0.4093607305936073,0.7121524
0.37494772061898785,0.4093607305936073,0.71216
0.37481698389458273,0.4091324200913242,0.7121622
0.37489539748953976,0.4091324200913242,0.71219623
0.3747645951035782,0.4089041095890411,0.71222913
0.3748430305567183,0.4089041095890411,0.7122388
0.3749214988486498,0.4089041095890411,0.71225905
0.37479061976549416,0.408675799086758,0.7122827
0.374869109947644,0.408675799086758,0.7122901
0.3749476330121491,0.408675799086758,0.7122917
0.3750261889796774,0.408675799086758,0.71231115
0.3751047778709137,0.408675799086758,0.7123989
0.37518339970656045,0.408675799086758,0.7124037
0.3752620545073375,0.408675799086758,0.71240544
0.37534074229398195,0.408675799086758,0.71245307
0.37541946308724833,0.408675799086758,0.7124673
0.37528844136773654,0.4084474885844749,0.71247584
0.3751573646663869,0.40821917808219177,0.7124874
0.3750262329485834,0.40799086757990866,0.7125095
0.37510495382031905,0.40799086757990866,0.71257186
0.37518370774721815,0.40799086757990866,0.71268445
0.375262494750105,0.40799086757990866,0.71269447
0.3753413148498215,0.40799086757990866,0.71276134
0.37521008403361344,0.4077625570776256,0.71278876
0.3752889262450095,0.4077625570776256,0.71293086
0.3753678015973098,0.4077625570776256,0.71305203
0.3754467101114148,0.4077625570776256,0.7130813
0.3755256518082422,0.4077625570776256,0.7132191
0.3753943217665615,0.4075342465753425,0.7132364
0.375473285654186,0.4075342465753425,0.7132401
0.3755522827687776,0.4075342465753425,0.7132981
0.37563131313131315,0.4075342465753425,0.7133587
0.3757103767627868,0.4075342465753425,0.7133625
0.37557894736842107,0.40730593607305937,0.71340597
0.3756580332701621,0.40730593607305937,0.7134677
0.37573715248525696,0.40730593607305937,0.7134806
0.37581630503475877,0.40730593607305937,0.7134994
0.37589549093973873,0.40730593607305937,0.71350354
0.3759747102212856,0.40730593607305937,0.71350616
0.3758431703204047,0.40707762557077626,0.7135065
0.3759224119755429,0.40707762557077626,0.7135313
0.37608099557055474,0.40707762557077626,0.7135735
0.3759493670886076,0.40684931506849314,0.7135767
0.37581768305549695,0.40662100456621003,0.7135825
0.37589700295483325,0.40662100456621003,0.71361685
0.37597635634367743,0.40662100456621003,0.7136683
0.37605574324324326,0.40662100456621003,0.7137343
0.3761351636747624,0.40662100456621003,0.71374696
0.3762146176594846,0.40662100456621003,0.713755
0.3762941052186774,0.40662100456621003,0.7137718
0.37616229923922234,0.4063926940639269,0.7139631
0.3760304375396322,0.40616438356164386,0.7139642
0.37610993657505287,0.40616438356164386,0.7140075
0.3759780080355255,0.40593607305936075,0.71403325
0.37584602368866327,0.40570776255707763,0.7140541
0.3759255341654326,0.40570776255707763,0.7140804
0.37600507829030894,0.40570776255707763,0.7141589
0.3760846560846561,0.40570776255707763,0.7141773
0.37616426756985605,0.40570776255707763,0.7142383
0.3762439127673089,0.40570776255707763,0.71426946
0.3763235916984329,0.40570776255707763,0.7143099
0.37640330438466424,0.40570776255707763,0.71431106
0.376271186440678,0.4054794520547945,0.71431977
0.37635092180546725,0.4054794520547945,0.7143325
0.3764306909707503,0.4054794520547945,0.7143421
0.37651049395802416,0.4054794520547945,0.71439666
0.37659033078880405,0.4054794520547945,0.7144106
0.37667020148462355,0.4054794520547945,0.71450704
0.3765379719983029,0.4052511415525114,0.7145123
0.3766178654784638,0.4052511415525114,0.7145199
0.37669779286926997,0.4052511415525114,0.7145247
0.3765654850350244,0.4050228310502283,0.7145579
0.3766454352441614,0.4050228310502283,0.7145604
0.3767254194096411,0.4050228310502283,0.7145747
0.3765930331350892,0.4047945205479452,0.7146071
0.3764605906097302,0.4045662100456621,0.7146073
0.3765405864853379,0.4045662100456621,0.71464074
0.37662061636556854,0.4045662100456621,0.71472627
0.37670068027210885,0.4045662100456621,0.7147698
0.37678077822666384,0.4045662100456621,0.7147913
0.376860910250957,0.4045662100456621,0.7147981
0.37694107636673047,0.4045662100456621,0.7148535
0.3768085106382979,0.404337899543379,0.7148998
0.3768886997233454,0.404337899543379,0.71490574
0.3769689229459344,0.404337899543379,0.7149792
0.3770491803278688,0.404337899543379,0.715088
0.377129471890971,0.404337899543379,0.7151034
0.377209797657082,0.404337899543379,0.7151373
0.37707711972731145,0.4041095890410959,0.7151382
0.37715746857021093,0.4041095890410959,0.7151665
0.3772378516624041,0.4041095890410959,0.7151738
0.37710509486250265,0.4038812785388128,0.71522295
0.3771855010660981,0.4038812785388128,0.71522385
0.37726594156536575,0.4038812785388128,0.71525997
0.3773464163822526,0.4038812785388128,0.7152698
0.37742692553872415,0.4038812785388128,0.71530133
0.37750746905676485,0.4038812785388128,0.71532613
0.3775880469583778,0.4038812785388128,0.7153499
0.37766865926558496,0.4038812785388128,0.71536213
0.37753576767029684,0.40365296803652967,0.715377
0.3776164032464759,0.40365296803652967,0.7153924
0.37769707327494123,0.40365296803652967,0.7154158
0.37756410256410255,0.40342465753424656,0.7155679
0.3776447958965591,0.40342465753424656,0.715585
0.37772552372808893,0.40342465753424656,0.7155851
0.37780628608082106,0.40342465753424656,0.7155969
0.3778870829769033,0.40342465753424656,0.71560246
0.37775401069518716,0.4031963470319635,0.71561366
0.37783483097988874,0.4031963470319635,0.7156578
0.3779156858549112,0.4031963470319635,0.7156587
0.3779965753424658,0.4031963470319635,0.71566397
0.3780774994647827,0.4031963470319635,0.7156871
0.3781584582441114,0.4031963470319635,0.7157015
0.37823945170272005,0.4031963470319635,0.71571046
0.3783204798628963,0.4031963470319635,0.71575385
0.37840154274694665,0.4031963470319635,0.7158075
0.37848264037719676,0.4031963470319635,0.7158317
0.3783494105037513,0.4029680365296804,0.7158569
0.37821612349914235,0.40273972602739727,0.71586376
0.37808277932661377,0.40251141552511416,0.71590006
0.37816387816387814,0.40251141552511416,0.7159132
0.3782450118000429,0.40251141552511416,0.71592855
0.37832618025751075,0.40251141552511416,0.71592957
0.37840738355870357,0.40251141552511416,0.7159297
0.3784886217260627,0.40251141552511416,0.715936
0.37856989478204855,0.40251141552511416,0.71597505
0.3786512027491409,0.40251141552511416,0.71598077
0.3785177228786251,0.40228310502283104,0.7160086
0.3785990545767082,0.40228310502283104,0.71604013
0.37868042123361273,0.40228310502283104,0.7160449
0.37876182287188304,0.40228310502283104,0.71608
0.378843259514083,0.40228310502283104,0.71615386
0.3789247311827957,0.40228310502283104,0.71615577
0.37900623790062377,0.40228310502283104,0.7161605
0.3790877796901893,0.40228310502283104,0.7161893
0.37916935657413386,0.40228310502283104,0.71621364
0.37925096857511836,0.40228310502283104,0.7162332
0.37933261571582344,0.40228310502283104,0.7162736
0.3791989664082687,0.40205479452054793,0.71628124
0.37928063751884555,0.40205479452054793,0.7163039
0.37936234381732015,0.40205479452054793,0.7163278
0.37944408532643825,0.40205479452054793,0.7163742
0.3795258620689655,0.40205479452054793,0.71645397
0.3793921103686139,0.4018264840182648,0.71646595
0.3792583009918068,0.40159817351598176,0.71648544
0.3793400905758033,0.40159817351598176,0.7165906
0.37920621225194134,0.40136986301369865,0.71662164
0.37928802588996763,0.40136986301369865,0.7166449
0.37915407854984895,0.40114155251141553,0.71669245
0.3792359162529678,0.40114155251141553,0.7167311
0.3793996976894839,0.40114155251141553,0.7168253
0.3794816414686825,0.40114155251141553,0.7168455
0.37956362065240873,0.40114155251141553,0.71687514
0.3794295592048401,0.4009132420091324,0.71688044
0.3795115625675384,0.4009132420091324,0.7168998
0.37937743190661477,0.4006849315068493,0.71692157
0.37924324324324327,0.4004566210045662,0.7169376
0.37932525951557095,0.4004566210045662,0.7169541
0.37940731126973826,0.4004566210045662,0.71697634
0.3792730419731718,0.4002283105022831,0.7169923
0.3791387145639472,0.4,0.7169952
0.379004329004329,0.3997716894977169,0.7170347
0.378869885256549,0.3995433789954338,0.7170353
0.37895192724122995,0.3995433789954338,0.7170399
0.37903400476499893,0.3995433789954338,0.71709764
0.3791161178509532,0.3995433789954338,0.71711725
0.37919826652221017,0.3995433789954338,0.71715015
0.3790637191157347,0.3993150684931507,0.7171511
0.37914589204422283,0.3993150684931507,0.7172329
0.3793103448275862,0.3993150684931507,0.7172411
0.3793926247288503,0.3993150684931507,0.71740645
0.3794749403341289,0.3993150684931507,0.7174738
0.3795572916666667,0.3993150684931507,0.7174789
0.37963967874972865,0.3993150684931507,0.7174791
0.3797221016066001,0.3993150684931507,0.71751297
0.37980456026058634,0.3993150684931507,0.71751547
0.37988705473501305,0.3993150684931507,0.71757305
0.37996958505322614,0.3993150684931507,0.7175775
0.38005215123859193,0.3993150684931507,0.717579
0.38013475331449686,0.3993150684931507,0.71760213
0.38,0.39908675799086757,0.7176322
0.37986518808436615,0.39885844748858446,0.7176326
0.37994780339277945,0.39885844748858446,0.7176744
0.37981292147052426,0.39863013698630134,0.7176986
0.37989556135770236,0.39863013698630134,0.7177069
0.3799782372143634,0.39863013698630134,0.7177466
0.37984327383543753,0.3984018264840183,0.7178226
0.37992597430873065,0.3984018264840183,0.71782804
0.3797909407665505,0.39817351598173517,0.7178428
0.3796558483990416,0.39794520547945206,0.7178457
0.37973856209150325,0.39794520547945206,0.71789384
0.3798213118326433,0.39794520547945206,0.7179436
0.3799040976460331,0.39794520547945206,0.7179874
0.37998691955526487,0.39794520547945206,0.7179927
0.38006977758395116,0.39794520547945206,0.71801364
0.37993456924754637,0.39771689497716894,0.7181554
0.3800174520069808,0.39771689497716894,0.7182185
0.3801003709360681,0.39771689497716894,0.7182983
0.38018332605848976,0.39771689497716894,0.7183229
0.3800480244488103,0.39748858447488583,0.7183366
0.38013100436681224,0.39748858447488583,0.7183433
0.3802140205284997,0.39748858447488583,0.7184611
0.38029707295762344,0.39748858447488583,0.71849114
0.380380161677955,0.39748858447488583,0.7184925
0.3804632867132867,0.39748858447488583,0.7185275
0.3805464480874317,0.39748858447488583,0.71858454
0.3806296458242239,0.39748858447488583,0.71865976
0.38071287994751807,0.39748858447488583,0.71869147
0.38079615048118987,0.39748858447488583,0.71870697
0.38087945744913587,0.39748858447488583,0.7187301
0.3809628008752735,0.39748858447488583,0.71875125
0.38104618078354124,0.39748858447488583,0.7187584
0.3809106830122592,0.3972602739726027,0.71878946
0.38099408802277207,0.3972602739726027,0.71881
0.38107752956636004,0.3972602739726027,0.7188381
0.3809419496166484,0.39703196347031966,0.71884054
0.3810254163014899,0.39703196347031966,0.7188706
0.381108919570458,0.39703196347031966,0.7189253
0.3809732573432705,0.39680365296803655,0.7189421
0.38105678579258934,0.39680365296803655,0.71895164
0.38092105263157894,0.39657534246575343,0.7190337
0.38100460627330557,0.39657534246575343,0.71906596
0.3808688021061869,0.3963470319634703,0.719146
0.38095238095238093,0.3963470319634703,0.7191481
0.3810359964881475,0.3963470319634703,0.7191518
0.3811196487376509,0.3963470319634703,0.71915364
0.38098375054896794,0.3961187214611872,0.719285
0.3810674280694048,0.3961187214611872,0.7193089
0.3811511423550088,0.3961187214611872,0.71932924
0.3810151615029664,0.3958904109589041,0.71934146
0.3810989010989011,0.3958904109589041,0.71935076
0.381182677511541,0.3958904109589041,0.71936804
0.38104661389621813,0.395662100456621,0.7193727
0.38113041565867606,0.395662100456621,0.7194057
0.38121425428948524,0.395662100456621,0.7194402
0.3812981298129813,0.395662100456621,0.7194917
0.3813820422535211,0.395662100456621,0.719635
0.38146599163548317,0.395662100456621,0.71966255
0.3815499779832673,0.395662100456621,0.719676
0.3816340013212949,0.395662100456621,0.71968704
0.3814977973568282,0.3954337899543379,0.71969897
0.3815818462216347,0.3954337899543379,0.7197012
0.38166593212869104,0.3954337899543379,0.7197338
0.38152964513996035,0.3952054794520548,0.7197407
0.38139329805996475,0.3949771689497717,0.7197477
0.3814773980154355,0.3949771689497717,0.7197721
0.38134097926775473,0.3947488584474886,0.7198605
0.3814251047871167,0.3947488584474886,0.7198859
0.38128861429832306,0.39452054794520547,0.7199459
0.38137276539395276,0.39452054794520547,0.71996963
0.38145695364238413,0.39452054794520547,0.7201125
0.381541179068227,0.39452054794520547,0.72014964
0.38162544169611307,0.39452054794520547,0.72022194
0.3817097415506958,0.39452054794520547,0.7202378
0.38179407865665044,0.39452054794520547,0.72023964
0.3816574585635359,0.39429223744292236,0.72024965
0.38152077807250223,0.39406392694063924,0.72026396
0.3816051293389343,0.39406392694063924,0.7202713
0.3816895179124281,0.39406392694063924,0.72032076
0.38177394381773944,0.39406392694063924,0.7203443
0.38163716814159293,0.3938356164383562,0.7203641
0.38172161982739544,0.3938356164383562,0.7203693
0.38158477202301905,0.39360730593607307,0.72038555
0.3816692495018818,0.39360730593607307,0.720387
0.38175376439326836,0.39360730593607307,0.72042125
0.38183831672203766,0.39360730593607307,0.72044927
0.3817013735046522,0.39337899543378996,0.7204923
0.38178595169510304,0.39337899543378996,0.72050005
0.38187056737588654,0.39337899543378996,0.72056675
0.38195522057193526,0.39337899543378996,0.7206307
0.38203991130820397,0.39337899543378996,0.7206495
0.3819028609447771,0.39315068493150684,0.72068894
0.38198757763975155,0.39315068493150684,0.72072196
0.3818504548480142,0.39292237442922373,0.7207367
0.38193519751442523,0.39292237442922373,0.7207975
0.38201997780244173,0.39292237442922373,0.7208016
0.3821047957371226,0.39292237442922373,0.720851
0.38218965134354876,0.39292237442922373,0.72100836
0.38227454464682364,0.39292237442922373,0.7210411
0.3821373028215952,0.3926940639269406,0.721095
0.382,0.39246575342465756,0.72110236
0.38186263614136473,0.39223744292237445,0.72120464
0.3819475322365496,0.39223744292237445,0.7213071
0.38203246608850344,0.39223744292237445,0.7213258
0.3821174377224199,0.39223744292237445,0.7213577
0.381979977753059,0.39200913242009133,0.7213695
0.3818424566088118,0.3917808219178082,0.7213738
0.38170487424883154,0.3915525114155251,0.7213884
0.3817898486197685,0.3915525114155251,0.72139335
0.38187486083277666,0.3915525114155251,0.72143036
0.38173719376391985,0.391324200913242,0.721448
0.38182223212296723,0.391324200913242,0.7215611
0.3819073083778966,0.391324200913242,0.72170436
0.3817695564965456,0.3910958904109589,0.72176635
0.38185465893892107,0.3910958904109589,0.7217802
0.38193979933110367,0.3910958904109589,0.72179085
0.3818019625334523,0.3908675799086758,0.7217927
0.381887129154584,0.3908675799086758,0.7218511
0.3819723337795627,0.3908675799086758,0.7218533
0.3818344119616157,0.3906392694063927,0.7218728
0.38169642857142855,0.3904109589041096,0.7218978
0.38178164768921635,0.3904109589041096,0.7219465
0.38164359088878963,0.3901826484018265,0.7219649
0.38172883627429083,0.3901826484018265,0.72197706
0.3818141197497766,0.3901826484018265,0.7219799
0.38167597765363126,0.38995433789954337,0.7220125
0.38153777380420206,0.38972602739726026,0.72201395
0.38162307176391685,0.38972602739726026,0.72219455
0.3817084078711986,0.38972602739726026,0.72219694
0.38157011854171324,0.38949771689497714,0.72224504
0.38165548098434005,0.38949771689497714,0.7222863
0.3817408816289998,0.38949771689497714,0.72228664
0.3818263205013429,0.38949771689497714,0.7222917
0.38191179762704275,0.38949771689497714,0.7223336
0.3819973130317958,0.38949771689497714,0.7223548
0.3818589025755879,0.3892694063926941,0.72244376
0.3819444444444444,0.3892694063926941,0.7224454
0.38203002464709834,0.3892694063926941,0.7224594
0.3821156432093232,0.3892694063926941,0.7225149
0.38197713517148624,0.38904109589041097,0.7225287
0.3818385650224215,0.38881278538812786,0.72265387
0.38169993272034086,0.38858447488584474,0.72266555
0.38178555406011666,0.38858447488584474,0.722712
0.3818712138209558,0.38858447488584474,0.722737
0.38195691202872534,0.38858447488584474,0.72275513
0.38181818181818183,0.38835616438356163,0.72275686
0.38190390660080825,0.38835616438356163,0.72277135
0.38198966988547045,0.38835616438356163,0.7227786
0.38207547169811323,0.38835616438356163,0.72280204
0.3819366434509099,0.3881278538812785,0.7228825
0.38202247191011235,0.3881278538812785,0.7228905
0.3821083389525736,0.3881278538812785,0.72290796
0.38219424460431656,0.3881278538812785,0.72293466
0.38228018889138743,0.3881278538812785,0.7230016
0.38236617183985605,0.3881278538812785,0.72302026
0.38245219347581555,0.3881278538812785,0.7230279
0.38231323132313233,0.38789954337899546,0.7230481
0.3823992797659239,0.38789954337899546,0.723075
0.3824853669518235,0.38789954337899546,0.7231877
0.3823463183967575,0.38767123287671235,0.7232891
0.3824324324324324,0.38767123287671235,0.7233064
0.38251858526695204,0.38767123287671235,0.72333187
0.38237945020279407,0.38744292237442923,0.7233781
0.3822402524228082,0.3872146118721461,0.7234032
0.3823264201983769,0.3872146118721461,0.7234305
0.38241262683201804,0.3872146118721461,0.72343177
0.38249887235002256,0.3872146118721461,0.72345436
0.382359575907963,0.386986301369863,0.7235082
0.3822202166064982,0.3867579908675799,0.7235168
0.3820807944030693,0.3865296803652968,0.7235272
0.381941309255079,0.3863013698630137,0.7235395
0.3818017611198916,0.3860730593607306,0.7235438
0.3816621499548329,0.3858447488584475,0.7235479
0.3817483623221143,0.3858447488584475,0.7237045
0.3818346136466335,0.3858447488584475,0.7237047
0.38192090395480227,0.3858447488584475,0.7237196
0.3820072332730561,0.3858447488584475,0.72378665
0.3818675107393172,0.3856164383561644,0.7238314
0.3819538670284939,0.3856164383561644,0.72384405
0.382040262384076,0.3856164383561644,0.72385716
0.38212669683257916,0.3856164383561644,0.72394866
0.3822131704005431,0.3856164383561644,0.723982
0.38229968311453144,0.3856164383561644,0.72401106
0.3821598369934345,0.38538812785388127,0.7240259
0.3822463768115942,0.38538812785388127,0.72404283
0.3821064552661382,0.38515981735159815,0.7240639
0.38196647032170367,0.38493150684931504,0.7240671
0.3820530251529572,0.38493150684931504,0.72407067
0.38213961922030826,0.38493150684931504,0.7241282
0.38222625255044207,0.38493150684931504,0.7241526
0.3820861678004535,0.384703196347032,0.7241653
0.3819460195055568,0.38447488584474887,0.7242226
0.382032667876588,0.38447488584474887,0.7242647
0.382119355570683,0.38447488584474887,0.7242826
0.38197911938266,0.38424657534246576,0.72429097
0.38206583427922813,0.38424657534246576,0.72436917
0.3821525885558583,0.38424657534246576,0.7244226
0.38223938223938225,0.38424657534246576,0.7244307
0.38232621535665606,0.38424657534246576,0.72444075
0.3824130879345603,0.38424657534246576,0.724447
0.3825,0.38424657534246576,0.7244941
0.38235962718799726,0.38401826484018264,0.7246678
0.3824465666211915,0.38401826484018264,0.724679
0.3823061178075961,0.38378995433789953,0.7246889
0.3821656050955414,0.3835616438356164,0.72469705
0.3822525597269625,0.3835616438356164,0.7246996
0.38233955393718705,0.3835616438356164,0.724837
0.3824265877532438,0.3835616438356164,0.7249113
0.3825136612021858,0.3835616438356164,0.7249206
0.38260077431109085,0.3835616438356164,0.7249344
0.3826879271070615,0.3835616438356164,0.7249762
0.3825472772841194,0.38333333333333336,0.7250579
0.3826344576116682,0.38333333333333336,0.7250907
0.38272167768406656,0.38333333333333336,0.72512853
0.38280893752849976,0.38333333333333336,0.7251669
0.38266818700114025,0.38310502283105025,0.7252025
0.38275547445255476,0.38310502283105025,0.7252031
0.38261464750171115,0.38287671232876713,0.7252191
0.38270196257416705,0.38287671232876713,0.7252299
0.3827893175074184,0.38287671232876713,0.7252889
0.382648401826484,0.382648401826484,0.7252966
0.38250742178579583,0.3824200913242009,0.72535944
0.38259479214253084,0.3824200913242009,0.7253827
0.38268220242175005,0.3824200913242009,0.72539055
0.38254113345521024,0.3821917808219178,0.72540635
0.38262857142857143,0.3821917808219178,0.7254283
0.38271604938271603,0.3821917808219178,0.72545034
0.3825748913789161,0.3819634703196347,0.7254723
0.3826623970722781,0.3819634703196347,0.72549206
0.38274994280485014,0.3819634703196347,0.7254973
0.382837528604119,0.3819634703196347,0.725501
0.38292515449759673,0.3819634703196347,0.72550976
0.38278388278388276,0.3817351598173516,0.7255271
0.38264254637050604,0.3815068493150685,0.72557694
0.38273018781493356,0.3815068493150685,0.725593
0.3828178694158076,0.3815068493150685,0.72560066
0.38267644362969755,0.3812785388127854,0.7256882
0.38276415310566125,0.3812785388127854,0.7257159
0.38262265016047686,0.3810502283105023,0.7257498
0.38271038752579684,0.3810502283105023,0.7257576
0.38279816513761467,0.3810502283105023,0.72578174
0.38288598302362925,0.3810502283105023,0.7257876
0.3829738412115649,0.3810502283105023,0.7258283
0.38306173972917146,0.3810502283105023,0.72583044
0.38314967860422405,0.3810502283105023,0.72583634
0.3832376578645235,0.3810502283105023,0.72584635
0.3833256775378962,0.3810502283105023,0.7258762
0.3834137376521939,0.3810502283105023,0.7258991
0.3835018382352941,0.3810502283105023,0.7259011
0.38358997931509997,0.3810502283105023,0.72591746
0.3836781609195402,0.3810502283105023,0.72593933
0.38353644515980684,0.38082191780821917,0.7259783
0.38362465501379944,0.38082191780821917,0.7259914
0.3837129054520359,0.38082191780821917,0.7260048
0.3838011965025311,0.38082191780821917,0.7260088
0.38388952819332567,0.38082191780821917,0.72606325
0.3837476979742173,0.38059360730593605,0.7260796
0.38383605802440707,0.38059360730593605,0.7260819
0.38392445877475817,0.38059360730593605,0.7261847
0.38401290025339785,0.38059360730593605,0.7262096
0.38410138248847925,0.38059360730593605,0.7262126
0.3841899055081816,0.38059360730593605,0.72627497
0.3840479483633011,0.38036529680365294,0.72630286
0.38413649988471293,0.38036529680365294,0.72631884
0.3842250922509225,0.38036529680365294,0.7264357
0.38408304498269896,0.3801369863013699,0.7264444
0.38394093216428243,0.37990867579908677,0.7264482
0.3840295407339026,0.37990867579908677,0.72645587
0.38411819021237303,0.37990867579908677,0.7264754
0.3842068806280305,0.37990867579908677,0.7264777
0.3842956120092379,0.37990867579908677,0.72650236
0.3843843843843844,0.37990867579908677,0.72652656
0.3844731977818854,0.37990867579908677,0.7265673
0.3845620522301826,0.37990867579908677,0.7266118
0.38441978733240867,0.37968036529680366,0.7266343
0.3845086705202312,0.37968036529680366,0.7266452
0.3845975948196115,0.37968036529680366,0.7266518
0.3846865602590793,0.37968036529680366,0.7266589
0.3847755668671911,0.37968036529680366,0.72677845
0.3848646146725295,0.37968036529680366,0.7267819
0.38472222222222224,0.37945205479452054,0.7268081
0.3845797638342209,0.37922374429223743,0.7268192
0.38466882816118575,0.37922374429223743,0.7268781
0.38475793375028955,0.37922374429223743,0.72694325
0.38484708063021317,0.37922374429223743,0.72696793
0.384936268829664,0.37922374429223743,0.7270372
0.3847936949466852,0.3789954337899543,0.72705823
0.3848829121261303,0.3789954337899543,0.72709244
0.3849721706864564,0.3789954337899543,0.7271808
0.38506147065646024,0.3789954337899543,0.727324
0.3851508120649652,0.3789954337899543,0.7273451
0.3852401949408215,0.3789954337899543,0.72740585
0.3853296193129062,0.3789954337899543,0.72745305
0.3854190852101231,0.3789954337899543,0.7274845
0.3855085926614027,0.3789954337899543,0.72749066
0.3853658536585366,0.37876712328767126,0.7275555
0.3854553903345725,0.37876712328767126,0.72758776
0.38554496862653964,0.37876712328767126,0.7276296
0.38563458856345884,0.37876712328767126,0.7276379
0.38549174610555687,0.37853881278538815,0.72764075
0.38558139534883723,0.37853881278538815,0.72767717
0.3856710862991393,0.37853881278538815,0.72768515
0.3857608189855747,0.37853881278538815,0.72768754
0.38585059343728184,0.37853881278538815,0.7277275
0.38594040968342647,0.37853881278538815,0.7277586
0.3857974388824214,0.37831050228310503,0.7277834
0.38588728458313926,0.37831050228310503,0.72781587
0.3857442348008386,0.3780821917808219,0.7279278
0.38560111835973904,0.3778538812785388,0.7279455
0.385457935213237,0.3776255707762557,0.72797555
0.3853146853146853,0.3773972602739726,0.7280635
0.38540452319888086,0.3773972602739726,0.72806495
0.38526119402985076,0.3771689497716895,0.72810227
0.3853510613482622,0.3771689497716895,0.72812027
0.38544097060195986,0.3771689497716895,0.7281398
0.3852975495915986,0.3769406392694064,0.7282352
0.3853874883286648,0.3769406392694064,0.72824883
0.38547746906374036,0.3769406392694064,0.72837305
0.38556749182624944,0.3769406392694064,0.7283992
0.3854239663629993,0.3767123287671233,0.7284406
